method,build_time,query_time,recall_at_k,M,efConstruction,efSearch
BruteForce,0.0,5.525682210922241,1.0,n/a,n/a,n/a
KDTree,0.023038387298583984,0.007025718688964844,0.9625,n/a,n/a,n/a
HNSW,0.3272111415863037,0.002374887466430664,0.6748,8,50,10
HNSW,0.3272111415863037,0.005494117736816406,0.764,8,50,100
HNSW,0.3272111415863037,0.020169973373413086,0.7969,8,50,500
HNSW,0.5596432685852051,0.00257110595703125,0.6671,8,100,10
HNSW,0.5596432685852051,0.005399942398071289,0.7889,8,100,100
HNSW,0.5596432685852051,0.02031397819519043,0.8146,8,100,500
HNSW,0.8736467361450195,0.0025370121002197266,0.7327,8,200,10
HNSW,0.8736467361450195,0.005190849304199219,0.8833,8,200,100
HNSW,0.8736467361450195,0.01926708221435547,0.9083,8,200,500
HNSW,0.3111732006072998,0.002383708953857422,0.6682,16,50,10
HNSW,0.3111732006072998,0.005318880081176758,0.7782,16,50,100
HNSW,0.3111732006072998,0.019151926040649414,0.8196,16,50,500
HNSW,0.8597218990325928,0.004354238510131836,0.6757,16,100,10
HNSW,0.8597218990325928,0.00921010971069336,0.833,16,100,100
HNSW,0.8597218990325928,0.020028114318847656,0.8578,16,100,500
HNSW,0.7907779216766357,0.0026161670684814453,0.7599,16,200,10
HNSW,0.7907779216766357,0.005053281784057617,0.9114,16,200,100
HNSW,0.7907779216766357,0.021017789840698242,0.927,16,200,500
HNSW,0.3063490390777588,0.002527952194213867,0.6238,32,50,10
HNSW,0.3063490390777588,0.005568027496337891,0.7362,32,50,100
HNSW,0.3063490390777588,0.0198519229888916,0.7693,32,50,500
HNSW,0.49486327171325684,0.0027060508728027344,0.6525,32,100,10
HNSW,0.49486327171325684,0.005680084228515625,0.7953,32,100,100
HNSW,0.49486327171325684,0.018676280975341797,0.8228,32,100,500
HNSW,0.765531063079834,0.002746105194091797,0.7058,32,200,10
HNSW,0.765531063079834,0.005615234375,0.863,32,200,100
HNSW,0.765531063079834,0.021870851516723633,0.8788,32,200,500
