method,build_time,query_time,recall_at_k,M,efConstruction,efSearch
BruteForce,0.0,3.2127931118011475,1.0,n/a,n/a,n/a
KDTree,1.3354928493499756,17.6129207611084,0.8463,n/a,n/a,n/a
HNSW,0.8640291690826416,0.008374691009521484,0.6133,8,50,10
HNSW,0.8640291690826416,0.03427743911743164,0.7698,8,50,100
HNSW,0.8640291690826416,0.13223028182983398,0.8042,8,50,500
HNSW,1.4445152282714844,0.009069442749023438,0.6505,8,100,10
HNSW,1.4445152282714844,0.0382847785949707,0.7999,8,100,100
HNSW,1.4445152282714844,0.14948344230651855,0.8198,8,100,500
HNSW,2.443479061126709,0.00857090950012207,0.6834,8,200,10
HNSW,2.443479061126709,0.03731536865234375,0.8168,8,200,100
HNSW,2.443479061126709,0.15312457084655762,0.8313,8,200,500
HNSW,1.3070852756500244,0.010298013687133789,0.6934,16,50,10
HNSW,1.3070852756500244,0.04235672950744629,0.7906,16,50,100
HNSW,1.3070852756500244,0.17071795463562012,0.8188,16,50,500
HNSW,2.1700994968414307,0.011281967163085938,0.7523,16,100,10
HNSW,2.1700994968414307,0.04966402053833008,0.8183,16,100,100
HNSW,2.1700994968414307,0.18876194953918457,0.831,16,100,500
HNSW,3.632946729660034,0.012494802474975586,0.7749,16,200,10
HNSW,3.632946729660034,0.05739736557006836,0.8284,16,200,100
HNSW,3.632946729660034,0.21537470817565918,0.8356,16,200,500
HNSW,3.1097300052642822,0.011778831481933594,0.7031,32,50,10
HNSW,3.1097300052642822,0.047910451889038086,0.7884,32,50,100
HNSW,3.1097300052642822,0.18152093887329102,0.8157,32,50,500
HNSW,4.241505861282349,0.013920783996582031,0.7833,32,100,10
HNSW,4.241505861282349,0.060137271881103516,0.8268,32,100,100
HNSW,4.241505861282349,0.22244763374328613,0.8325,32,100,500
HNSW,6.981720447540283,0.015835285186767578,0.787,32,200,10
HNSW,6.981720447540283,0.07390475273132324,0.8217,32,200,100
HNSW,6.981720447540283,0.2696046829223633,0.8264,32,200,500
