method,build_time,query_time,recall_at_k,M,efConstruction,efSearch
BruteForce,0.0,0.27580833435058594,1.0,n/a,n/a,n/a
KDTree,0.0011675357818603516,0.0022771358489990234,0.9789,n/a,n/a,n/a
HNSW,0.029218673706054688,0.0014653205871582031,0.9448,8,50,10
HNSW,0.029218673706054688,0.006857872009277344,0.9783,8,50,100
HNSW,0.029218673706054688,0.03350949287414551,0.9789,8,50,500
HNSW,0.051192522048950195,0.0014243125915527344,0.9401,8,100,10
HNSW,0.051192522048950195,0.007094621658325195,0.977,8,100,100
HNSW,0.051192522048950195,0.031101226806640625,0.9777,8,100,500
HNSW,0.07375097274780273,0.0011675357818603516,0.8954,8,200,10
HNSW,0.07375097274780273,0.005362272262573242,0.9766,8,200,100
HNSW,0.07375097274780273,0.025730133056640625,0.9776,8,200,500
HNSW,0.0207059383392334,0.0011849403381347656,0.9102,16,50,10
HNSW,0.0207059383392334,0.005265235900878906,0.9763,16,50,100
HNSW,0.0207059383392334,0.025385141372680664,0.9785,16,50,500
HNSW,0.0363459587097168,0.001252889633178711,0.9369,16,100,10
HNSW,0.0363459587097168,0.005281925201416016,0.9741,16,100,100
HNSW,0.0363459587097168,0.025752782821655273,0.9785,16,100,500
HNSW,0.0687563419342041,0.0012123584747314453,0.914,16,200,10
HNSW,0.0687563419342041,0.005455970764160156,0.9767,16,200,100
HNSW,0.0687563419342041,0.026157617568969727,0.9785,16,200,500
HNSW,0.0200350284576416,0.0013353824615478516,0.9352,32,50,10
HNSW,0.0200350284576416,0.005359649658203125,0.9779,32,50,100
HNSW,0.0200350284576416,0.025502681732177734,0.9789,32,50,500
HNSW,0.03473925590515137,0.0013911724090576172,0.9197,32,100,10
HNSW,0.03473925590515137,0.005591869354248047,0.9777,32,100,100
HNSW,0.03473925590515137,0.02595353126525879,0.9789,32,100,500
HNSW,0.06634974479675293,0.0014734268188476562,0.9357,32,200,10
HNSW,0.06634974479675293,0.0057315826416015625,0.9777,32,200,100
HNSW,0.06634974479675293,0.026407241821289062,0.9788,32,200,500
