method,build_time,query_time,recall_at_k,M,efConstruction,efSearch
BruteForce,0.0,0.5046370029449463,1.0,n/a,n/a,n/a
KDTree,0.08100199699401855,2.954937219619751,0.9762,n/a,n/a,n/a
HNSW,0.08809494972229004,0.004521846771240234,0.8446,8,50,10
HNSW,0.08809494972229004,0.01949000358581543,0.9535,8,50,100
HNSW,0.08809494972229004,0.07268810272216797,0.9733,8,50,500
HNSW,0.18103718757629395,0.010673999786376953,0.8828,8,100,10
HNSW,0.18103718757629395,0.029839277267456055,0.9629,8,100,100
HNSW,0.18103718757629395,0.09462714195251465,0.9747,8,100,500
HNSW,0.2724428176879883,0.0072021484375,0.8956,8,200,10
HNSW,0.2724428176879883,0.028640031814575195,0.9705,8,200,100
HNSW,0.2724428176879883,0.09328818321228027,0.9748,8,200,500
HNSW,0.10917353630065918,0.0067348480224609375,0.9028,16,50,10
HNSW,0.10917353630065918,0.02932596206665039,0.9645,16,50,100
HNSW,0.10917353630065918,0.09635090827941895,0.9741,16,50,500
HNSW,0.20137596130371094,0.00941610336303711,0.9308,16,100,10
HNSW,0.20137596130371094,0.031356096267700195,0.971,16,100,100
HNSW,0.20137596130371094,0.10217022895812988,0.9758,16,100,500
HNSW,0.3426649570465088,0.00872802734375,0.9384,16,200,10
HNSW,0.3426649570465088,0.03383994102478027,0.9749,16,200,100
HNSW,0.3426649570465088,0.11416196823120117,0.9762,16,200,500
HNSW,0.11489510536193848,0.009392976760864258,0.9222,32,50,10
HNSW,0.11489510536193848,0.029779911041259766,0.9655,32,50,100
HNSW,0.11489510536193848,0.09891986846923828,0.9757,32,50,500
HNSW,0.20325303077697754,0.012247085571289062,0.9463,32,100,10
HNSW,0.20325303077697754,0.035542964935302734,0.9739,32,100,100
HNSW,0.20325303077697754,0.11372590065002441,0.9754,32,100,500
HNSW,0.576085090637207,0.010605096817016602,0.9578,32,200,10
HNSW,0.576085090637207,0.037835121154785156,0.9758,32,200,100
HNSW,0.576085090637207,0.11915898323059082,0.9783,32,200,500
