method,build_time,query_time,recall_at_k,M,efConstruction,efSearch
BruteForce,0.0,0.5411062240600586,1.0,n/a,n/a,n/a
KDTree,0.0021169185638427734,0.0030260086059570312,0.9781,n/a,n/a,n/a
HNSW,0.044278860092163086,0.0011997222900390625,0.7923,8,50,10
HNSW,0.044278860092163086,0.005043506622314453,0.8799,8,50,100
HNSW,0.044278860092163086,0.024718284606933594,0.915,8,50,500
HNSW,0.07611489295959473,0.0013883113861083984,0.8102,8,100,10
HNSW,0.07611489295959473,0.005322456359863281,0.9212,8,100,100
HNSW,0.07611489295959473,0.024843931198120117,0.9243,8,100,500
HNSW,0.14380383491516113,0.001226186752319336,0.8763,8,200,10
HNSW,0.14380383491516113,0.005437612533569336,0.9691,8,200,100
HNSW,0.14380383491516113,0.02543187141418457,0.9734,8,200,500
HNSW,0.03989052772521973,0.0012519359588623047,0.7557,16,50,10
HNSW,0.03989052772521973,0.00527191162109375,0.8927,16,50,100
HNSW,0.03989052772521973,0.02484726905822754,0.9204,16,50,500
HNSW,0.0690617561340332,0.0013349056243896484,0.7854,16,100,10
HNSW,0.0690617561340332,0.0055010318756103516,0.9086,16,100,100
HNSW,0.0690617561340332,0.025378704071044922,0.9197,16,100,500
HNSW,0.1326889991760254,0.0012786388397216797,0.836,16,200,10
HNSW,0.1326889991760254,0.005579233169555664,0.9469,16,200,100
HNSW,0.1326889991760254,0.0259854793548584,0.9763,16,200,500
HNSW,0.0435025691986084,0.0014905929565429688,0.6903,32,50,10
HNSW,0.0435025691986084,0.005934953689575195,0.8674,32,50,100
HNSW,0.0435025691986084,0.02550196647644043,0.887,32,50,500
HNSW,0.0676116943359375,0.0014328956604003906,0.7552,32,100,10
HNSW,0.0676116943359375,0.005814790725708008,0.9389,32,100,100
HNSW,0.0676116943359375,0.028654813766479492,0.9521,32,100,500
HNSW,0.12936949729919434,0.001550436019897461,0.7908,32,200,10
HNSW,0.12936949729919434,0.006038188934326172,0.9491,32,200,100
HNSW,0.12936949729919434,0.026396751403808594,0.9763,32,200,500
