method,build_time,query_time,recall_at_k,M,efConstruction,efSearch
BruteForce,0.0,0.6475744247436523,1.0,n/a,n/a,n/a
KDTree,0.2210373878479004,3.9373326301574707,0.9607,n/a,n/a,n/a
HNSW,0.16154766082763672,0.005961894989013672,0.7778,8,50,10
HNSW,0.16154766082763672,0.0239713191986084,0.9064,8,50,100
HNSW,0.16154766082763672,0.09706783294677734,0.9409,8,50,500
HNSW,0.27361106872558594,0.0065572261810302734,0.8278,8,100,10
HNSW,0.27361106872558594,0.026952743530273438,0.9291,8,100,100
HNSW,0.27361106872558594,0.10918188095092773,0.9454,8,100,500
HNSW,0.4616987705230713,0.006364583969116211,0.8461,8,200,10
HNSW,0.4616987705230713,0.02695465087890625,0.9401,8,200,100
HNSW,0.4616987705230713,0.1073606014251709,0.9498,8,200,500
HNSW,0.1773512363433838,0.007584810256958008,0.8609,16,50,10
HNSW,0.1773512363433838,0.03226733207702637,0.9297,16,50,100
HNSW,0.1773512363433838,0.12266397476196289,0.9491,16,50,500
HNSW,0.3320791721343994,0.007826805114746094,0.9044,16,100,10
HNSW,0.3320791721343994,0.032502174377441406,0.9445,16,100,100
HNSW,0.3320791721343994,0.12356209754943848,0.951,16,100,500
HNSW,0.6032247543334961,0.008655071258544922,0.9101,16,200,10
HNSW,0.6032247543334961,0.03823590278625488,0.9496,16,200,100
HNSW,0.6032247543334961,0.13878941535949707,0.9529,16,200,500
HNSW,0.18139147758483887,0.008760213851928711,0.8666,32,50,10
HNSW,0.18139147758483887,0.036319732666015625,0.9294,32,50,100
HNSW,0.18139147758483887,0.13520288467407227,0.9487,32,50,500
HNSW,0.34665346145629883,0.00913691520690918,0.909,32,100,10
HNSW,0.34665346145629883,0.03727221488952637,0.9476,32,100,100
HNSW,0.34665346145629883,0.1458580493927002,0.9527,32,100,500
HNSW,0.6572210788726807,0.00997161865234375,0.9248,32,200,10
HNSW,0.6572210788726807,0.04594612121582031,0.9519,32,200,100
HNSW,0.6572210788726807,0.15742731094360352,0.9547,32,200,500
