method,build_time,query_time,recall_at_k,M,efConstruction,efSearch
BruteForce,0.0,0.08726882934570312,1.0,n/a,n/a,n/a
KDTree,0.01023411750793457,0.4426572322845459,0.9963,n/a,n/a,n/a
HNSW,0.011487960815429688,0.0046329498291015625,0.9386,8,50,10
HNSW,0.011487960815429688,0.016498088836669922,0.993,8,50,100
HNSW,0.011487960815429688,0.0350339412689209,0.9962,8,50,500
HNSW,0.016182899475097656,0.004067897796630859,0.9482,8,100,10
HNSW,0.016182899475097656,0.015496969223022461,0.996,8,100,100
HNSW,0.016182899475097656,0.038378000259399414,0.9967,8,100,500
HNSW,0.02158379554748535,0.004078865051269531,0.9492,8,200,10
HNSW,0.02158379554748535,0.015076160430908203,0.9951,8,200,100
HNSW,0.02158379554748535,0.03621220588684082,0.9956,8,200,500
HNSW,0.011951208114624023,0.004548072814941406,0.9673,16,50,10
HNSW,0.011951208114624023,0.014689207077026367,0.9948,16,50,100
HNSW,0.011951208114624023,0.036180973052978516,0.9965,16,50,500
HNSW,0.018404006958007812,0.004953145980834961,0.9773,16,100,10
HNSW,0.018404006958007812,0.01918196678161621,0.994,16,100,100
HNSW,0.018404006958007812,0.04196906089782715,0.9958,16,100,500
HNSW,0.024879932403564453,0.006972074508666992,0.9745,16,200,10
HNSW,0.024879932403564453,0.020846128463745117,0.996,16,200,100
HNSW,0.024879932403564453,0.04452085494995117,0.9966,16,200,500
HNSW,0.0743110179901123,0.007359027862548828,0.969,32,50,10
HNSW,0.0743110179901123,0.03040003776550293,0.9944,32,50,100
HNSW,0.0743110179901123,0.05403900146484375,0.995,32,50,500
HNSW,0.02037668228149414,0.007769107818603516,0.9793,32,100,10
HNSW,0.02037668228149414,0.020479917526245117,0.9953,32,100,100
HNSW,0.02037668228149414,0.041835784912109375,0.9972,32,100,500
HNSW,0.026479005813598633,0.006585836410522461,0.9819,32,200,10
HNSW,0.026479005813598633,0.02056598663330078,0.9969,32,200,100
HNSW,0.026479005813598633,0.041022300720214844,0.9959,32,200,500
