M,efConstruction,efSearch,recall@k,build_time_s,query_time_s,qps
8,50,50,0.9868,0.01306915283203125,0.005300998687744141,94321.8494198075
8,50,100,0.9898,0.01306915283203125,0.008091211318969727,61795.444500103134
8,50,200,0.9936,0.01306915283203125,0.013062238693237305,38278.27769361345
8,100,50,0.9914,0.020884990692138672,0.008926868438720703,56010.683190000535
8,100,100,0.9922,0.020884990692138672,0.01926875114440918,25948.74967520014
8,100,200,0.9952,0.020884990692138672,0.016144990921020508,30969.357768359496
8,200,50,0.992,0.02269721031188965,0.011012077331542969,45404.69385987702
8,200,100,0.9952,0.02269721031188965,0.009195089340209961,54376.850675447924
8,200,200,0.995,0.02269721031188965,0.012919902801513672,38699.981546410774
16,50,50,0.9938,0.013659238815307617,0.006435871124267578,77689.56064310587
16,50,100,0.995,0.013659238815307617,0.009065866470336914,55151.92636423406
16,50,200,0.996,0.013659238815307617,0.012933731079101562,38658.60492552721
16,100,50,0.9964,0.019189834594726562,0.006376981735229492,78406.99891576625
16,100,100,0.9962,0.019189834594726562,0.009135007858276367,54734.490408456215
16,100,200,0.996,0.019189834594726562,0.013700246810913086,36495.692880636234
16,200,50,0.9938,0.025901079177856445,0.007699012756347656,64943.3915520872
16,200,100,0.9944,0.025901079177856445,0.00999307632446289,50034.64236293363
16,200,200,0.9958,0.025901079177856445,0.012526988983154297,39913.821323893266
32,50,50,0.9932,0.01294398307800293,0.006143093109130859,81392.22230846852
32,50,100,0.9966,0.01294398307800293,0.008849859237670898,56498.07376276301
32,50,200,0.996,0.01294398307800293,0.013483047485351562,37083.6044702221
32,100,50,0.995,0.017870187759399414,0.006736040115356445,74227.58645099636
32,100,100,0.9952,0.017870187759399414,0.010270118713378906,48684.928962763486
32,100,200,0.9948,0.017870187759399414,0.019086122512817383,26197.044458046545
32,200,50,0.994,0.026652812957763672,0.008182048797607422,61109.388659012766
32,200,100,0.9958,0.026652812957763672,0.010357856750488281,48272.53475738882
32,200,200,0.9956,0.026652812957763672,0.014681816101074219,34055.732380643065
