M,efConstruction,efSearch,recall@k,build_time_s,query_time_s,qps
8,50,50,0.969,0.009193897247314453,0.0030450820922851562,164199.18571875978
8,50,100,0.9716,0.009193897247314453,0.0029900074005126953,167223.6663742923
8,50,200,0.9736,0.009193897247314453,0.0048220157623291016,103691.07540173053
8,100,50,0.9766,0.009630203247070312,0.0018460750579833984,270844.8921606612
8,100,100,0.9772,0.009630203247070312,0.002372264862060547,210769.04522613066
8,100,200,0.9772,0.009630203247070312,0.0046079158782958984,108508.92533761059
8,200,50,0.9764,0.01297903060913086,0.0018949508666992188,263859.08404630097
8,200,100,0.9772,0.01297903060913086,0.0026311874389648438,190028.271112722
8,200,200,0.9772,0.01297903060913086,0.0056989192962646484,87735.93272810944
16,50,50,0.976,0.0068700313568115234,0.0015590190887451172,320714.48233674874
16,50,100,0.9772,0.0068700313568115234,0.0021889209747314453,228423.04759830085
16,50,200,0.9772,0.0068700313568115234,0.0037078857421875,134847.7366255144
16,100,50,0.9774,0.007907867431640625,0.0016109943389892578,310367.32277638005
16,100,100,0.9772,0.007907867431640625,0.002663850784301758,187698.20102031683
16,100,200,0.9772,0.007907867431640625,0.005195140838623047,96243.78155117026
16,200,50,0.9752,0.010322332382202148,0.0017292499542236328,289142.69957259065
16,200,100,0.9766,0.010322332382202148,0.0024461746215820312,204400.7797270955
16,200,200,0.9772,0.010322332382202148,0.0043392181396484375,115228.13186813187
32,50,50,0.9768,0.006654977798461914,0.001817941665649414,275036.3278688525
32,50,100,0.9772,0.006654977798461914,0.003393888473510742,147323.63891815947
32,50,200,0.9772,0.006654977798461914,0.004876613616943359,102530.16524885107
32,100,50,0.9768,0.008381128311157227,0.0015606880187988281,320371.5245951726
32,100,100,0.9772,0.008381128311157227,0.0026350021362304688,189753.16684762939
32,100,200,0.9772,0.008381128311157227,0.005049705505371094,99015.67516525024
32,200,50,0.9756,0.011095046997070312,0.0016560554504394531,301922.25741433917
32,200,100,0.9766,0.011095046997070312,0.002279996871948242,219298.54648122974
32,200,200,0.9772,0.011095046997070312,0.0046122074127197266,108407.96071336263
