method,build_time,query_time,recall_at_k,M,efConstruction,efSearch
BruteForce,0.0,0.033075809478759766,1.0,n/a,n/a,n/a
KDTree,0.0003902912139892578,0.0020399093627929688,0.9778,n/a,n/a,n/a
HNSW,0.004035472869873047,0.0012488365173339844,0.9602,8,50,10
HNSW,0.004035472869873047,0.004954099655151367,0.9778,8,50,100
HNSW,0.004035472869873047,0.02337169647216797,0.9778,8,50,500
HNSW,0.005308628082275391,0.0009818077087402344,0.9579,8,100,10
HNSW,0.005308628082275391,0.005090475082397461,0.9778,8,100,100
HNSW,0.005308628082275391,0.023731708526611328,0.9778,8,100,500
HNSW,0.008767366409301758,0.000988006591796875,0.9549,8,200,10
HNSW,0.008767366409301758,0.005119800567626953,0.9742,8,200,100
HNSW,0.008767366409301758,0.023707151412963867,0.9742,8,200,500
HNSW,0.003242969512939453,0.0009860992431640625,0.952,16,50,10
HNSW,0.003242969512939453,0.005080223083496094,0.9778,16,50,100
HNSW,0.003242969512939453,0.023761987686157227,0.9778,16,50,500
HNSW,0.00503230094909668,0.0009853839874267578,0.9593,16,100,10
HNSW,0.00503230094909668,0.0051500797271728516,0.9778,16,100,100
HNSW,0.00503230094909668,0.023993492126464844,0.9778,16,100,500
HNSW,0.008640766143798828,0.001013040542602539,0.9581,16,200,10
HNSW,0.008640766143798828,0.00527191162109375,0.9778,16,200,100
HNSW,0.008640766143798828,0.024196863174438477,0.9778,16,200,500
HNSW,0.0032036304473876953,0.0010540485382080078,0.9579,32,50,10
HNSW,0.0032036304473876953,0.0050487518310546875,0.9778,32,50,100
HNSW,0.0032036304473876953,0.024064064025878906,0.9778,32,50,500
HNSW,0.005106925964355469,0.0010640621185302734,0.9587,32,100,10
HNSW,0.005106925964355469,0.005217313766479492,0.9778,32,100,100
HNSW,0.005106925964355469,0.024324893951416016,0.9778,32,100,500
HNSW,0.008431673049926758,0.0010797977447509766,0.9611,32,200,10
HNSW,0.008431673049926758,0.005312681198120117,0.9778,32,200,100
HNSW,0.008431673049926758,0.024594545364379883,0.9778,32,200,500
