M,efConstruction,efSearch,recall@k,build_time_s,query_time_s,qps
8,50,50,0.9986,0.002696990966796875,0.004055023193359375,123303.8570084666
8,50,100,0.9966,0.002696990966796875,0.006937265396118164,72074.50939959446
8,50,200,0.9974,0.002696990966796875,0.0066950321197509766,74682.24066094513
8,100,50,0.9924,0.002797842025756836,0.003355741500854492,148998.36589698045
8,100,100,0.9978,0.002797842025756836,0.004342079162597656,115152.20733582253
8,100,200,0.9988,0.002797842025756836,0.005347728729248047,93497.63709317878
8,200,50,0.9934,0.002950906753540039,0.0034999847412109375,142857.76566757495
8,200,100,0.9952,0.002950906753540039,0.0042722225189208984,117035.10240526815
8,200,200,0.9996,0.002950906753540039,0.012508153915405273,39973.92448010979
16,50,50,0.9998,0.002877950668334961,0.004996776580810547,100064.5099723256
16,50,100,1.0,0.002877950668334961,0.006163120269775391,81127.73694390716
16,50,200,0.9972,0.002877950668334961,0.0053250789642333984,93895.32124468323
16,100,50,0.9974,0.0032796859741210938,0.00376129150390625,132933.06288032455
16,100,100,0.9986,0.0032796859741210938,0.00479888916015625,104190.77901430843
16,100,200,0.9986,0.0032796859741210938,0.005433082580566406,92028.78708091978
16,200,50,0.9984,0.0036449432373046875,0.0036458969116210938,137140.46560292965
16,200,100,0.9998,0.0036449432373046875,0.004307270050048828,116082.80748367099
16,200,200,0.9986,0.0036449432373046875,0.006417036056518555,77917.59242058331
32,50,50,0.9972,0.002643108367919922,0.003378152847290039,148009.88072552756
32,50,100,0.9974,0.002643108367919922,0.0042417049407958984,117877.12888539149
32,50,200,0.9986,0.002643108367919922,0.0048999786376953125,102041.26119112496
32,100,50,0.9976,0.0033359527587890625,0.0038008689880371094,131548.86463429933
32,100,100,0.9998,0.0033359527587890625,0.004930734634399414,101404.76766113825
32,100,200,1.0,0.0033359527587890625,0.005174875259399414,96620.6864777701
32,200,50,0.9984,0.003812074661254883,0.0032358169555664062,154520.48334806957
32,200,100,0.9988,0.003812074661254883,0.004400968551635742,113611.35489463134
32,200,200,0.9974,0.003812074661254883,0.0051457881927490234,97166.84427558727
