M,efConstruction,efSearch,recall@k,build_time_s,query_time_s,qps
8,100,50,0.9754,0.002637147903442383,0.0024399757385253906,204920.0703537229
8,100,100,0.9754,0.002637147903442383,0.002949237823486328,169535.32740501213
8,100,200,0.9754,0.002637147903442383,0.003815889358520508,131031.05279600126
8,200,50,0.9754,0.002959012985229492,0.0021839141845703125,228946.7248908297
8,200,100,0.9754,0.002959012985229492,0.0031270980834960938,159892.65019823116
8,200,200,0.9754,0.002959012985229492,0.004090785980224609,122225.90045459844
16,100,50,0.9754,0.0024118423461914062,0.002107858657836914,237207.55570636806
16,100,100,0.9754,0.0024118423461914062,0.0027930736541748047,179014.25522833972
16,100,200,0.9754,0.0024118423461914062,0.0034520626068115234,144840.94205400927
16,200,50,0.9754,0.0023088455200195312,0.0017096996307373047,292449.0308185748
16,200,100,0.9754,0.0023088455200195312,0.0027849674224853516,179535.3137573838
16,200,200,0.9754,0.0023088455200195312,0.0033218860626220703,150516.9023182373
32,100,50,0.9754,0.002138853073120117,0.0021638870239257812,231065.66769501983
32,100,100,0.9754,0.002138853073120117,0.002251863479614258,222038.32715722604
32,100,200,0.9754,0.002138853073120117,0.003429889678955078,145777.2834700403
32,200,50,0.9754,0.002045869827270508,0.0016040802001953125,311705.112960761
32,200,100,0.9754,0.002045869827270508,0.0024368762969970703,205180.70638880736
32,200,200,0.9754,0.002045869827270508,0.0029380321502685547,170181.9362168303
