method,build_time,query_time,recall_at_k,M,efConstruction,efSearch
BruteForce,0.0,0.008658885955810547,1.0,n/a,n/a,n/a
KDTree,0.0017457008361816406,0.0807640552520752,0.9982,n/a,n/a,n/a
HNSW,0.002836465835571289,0.0034656524658203125,0.9689,8,50,10
HNSW,0.002836465835571289,0.013927698135375977,0.9971,8,50,100
HNSW,0.002836465835571289,0.02010321617126465,0.9986,8,50,500
HNSW,0.002195119857788086,0.002827882766723633,0.9635,8,100,10
HNSW,0.002195119857788086,0.008956670761108398,0.9982,8,100,100
HNSW,0.002195119857788086,0.011057138442993164,0.9993,8,100,500
HNSW,0.002404451370239258,0.002855062484741211,0.9708,8,200,10
HNSW,0.002404451370239258,0.009094715118408203,0.9978,8,200,100
HNSW,0.002404451370239258,0.011040210723876953,0.9971,8,200,500
HNSW,0.0018415451049804688,0.0031347274780273438,0.9851,16,50,10
HNSW,0.0018415451049804688,0.009219884872436523,0.9989,16,50,100
HNSW,0.0018415451049804688,0.011316061019897461,1.0,16,50,500
HNSW,0.0022020339965820312,0.0032155513763427734,0.9931,16,100,10
HNSW,0.0022020339965820312,0.009364128112792969,1.0,16,100,100
HNSW,0.0022020339965820312,0.011466264724731445,1.0,16,100,500
HNSW,0.0023522377014160156,0.003265857696533203,0.9935,16,200,10
HNSW,0.0023522377014160156,0.009452104568481445,1.0,16,200,100
HNSW,0.0023522377014160156,0.011527299880981445,0.9978,16,200,500
HNSW,0.002031564712524414,0.0030870437622070312,0.9817,32,50,10
HNSW,0.002031564712524414,0.009279251098632812,0.9989,32,50,100
HNSW,0.002031564712524414,0.013332366943359375,0.9978,32,50,500
HNSW,0.002206563949584961,0.003194570541381836,0.9906,32,100,10
HNSW,0.002206563949584961,0.009572029113769531,0.9982,32,100,100
HNSW,0.002206563949584961,0.011806726455688477,0.9986,32,100,500
HNSW,0.002404451370239258,0.0032091140747070312,0.9928,32,200,10
HNSW,0.002404451370239258,0.00947713851928711,0.9989,32,200,100
HNSW,0.002404451370239258,0.011806726455688477,0.9985,32,200,500
