method,build_time,query_time,recall_at_k,M,efConstruction,efSearch
BruteForce,0.0,0.017728090286254883,1.0,n/a,n/a,n/a
KDTree,0.0050852298736572266,0.0027348995208740234,0.9793,n/a,n/a,n/a
HNSW,0.0019049644470214844,0.0019421577453613281,0.9498,8,50,10
HNSW,0.0019049644470214844,0.0044138431549072266,0.9793,8,50,100
HNSW,0.0019049644470214844,0.005819797515869141,0.9793,8,50,500
HNSW,0.0019369125366210938,0.00202178955078125,0.9703,8,100,10
HNSW,0.0019369125366210938,0.004292964935302734,0.9793,8,100,100
HNSW,0.0019369125366210938,0.0055119991302490234,0.9793,8,100,500
HNSW,0.0018689632415771484,0.0017299652099609375,0.9644,8,200,10
HNSW,0.0018689632415771484,0.003915071487426758,0.9793,8,200,100
HNSW,0.0018689632415771484,0.0057718753814697266,0.9793,8,200,500
HNSW,0.0016057491302490234,0.0021467208862304688,0.9692,16,50,10
HNSW,0.0016057491302490234,0.0046160221099853516,0.9793,16,50,100
HNSW,0.0016057491302490234,0.005727291107177734,0.9793,16,50,500
HNSW,0.0025300979614257812,0.003269195556640625,0.9752,16,100,10
HNSW,0.0025300979614257812,0.004611015319824219,0.9793,16,100,100
HNSW,0.0025300979614257812,0.0054340362548828125,0.9793,16,100,500
HNSW,0.001961946487426758,0.002173185348510742,0.9737,16,200,10
HNSW,0.001961946487426758,0.004636049270629883,0.9793,16,200,100
HNSW,0.001961946487426758,0.005689144134521484,0.9793,16,200,500
HNSW,0.0017600059509277344,0.0024871826171875,0.9615,32,50,10
HNSW,0.0017600059509277344,0.004464149475097656,0.9793,32,50,100
HNSW,0.0017600059509277344,0.006148099899291992,0.9793,32,50,500
HNSW,0.0022041797637939453,0.0023860931396484375,0.9767,32,100,10
HNSW,0.0022041797637939453,0.004809141159057617,0.9793,32,100,100
HNSW,0.0022041797637939453,0.0065059661865234375,0.9793,32,100,500
HNSW,0.0019440650939941406,0.0025358200073242188,0.9771,32,200,10
HNSW,0.0019440650939941406,0.004784822463989258,0.9793,32,200,100
HNSW,0.0019440650939941406,0.0056607723236083984,0.9793,32,200,500
