method,build_time,query_time,recall_at_k,M,efConstruction,efSearch
BruteForce,0.0,14.381083011627197,1.0,n/a,n/a,n/a
KDTree,5.002375841140747,95.7906379699707,0.5218,n/a,n/a,n/a
HNSW,9.553491115570068,0.03595590591430664,0.0708,8,50,10
HNSW,9.553491115570068,0.10981392860412598,0.2472,8,50,100
HNSW,9.553491115570068,0.6302180290222168,0.4727,8,50,500
HNSW,17.64146614074707,0.021953821182250977,0.0722,8,100,10
HNSW,17.64146614074707,0.09806108474731445,0.2793,8,100,100
HNSW,17.64146614074707,0.9767570495605469,0.5177,8,100,500
HNSW,32.213505029678345,0.01901412010192871,0.0886,8,200,10
HNSW,32.213505029678345,0.09813284873962402,0.3092,8,200,100
HNSW,32.213505029678345,0.5920367240905762,0.556,8,200,500
HNSW,26.92089080810547,0.04200601577758789,0.1457,16,50,10
HNSW,26.92089080810547,0.20411324501037598,0.4013,16,50,100
HNSW,26.92089080810547,1.2402570247650146,0.684,16,50,500
HNSW,39.79053592681885,0.03956198692321777,0.1757,16,100,10
HNSW,39.79053592681885,0.2167220115661621,0.4512,16,100,100
HNSW,39.79053592681885,1.2722320556640625,0.7255,16,100,500
HNSW,67.4884340763092,0.04378700256347656,0.2,16,200,10
HNSW,67.4884340763092,0.22729706764221191,0.5208,16,200,100
HNSW,67.4884340763092,1.3085739612579346,0.7667,16,200,500
HNSW,59.63769292831421,0.08511686325073242,0.2422,32,50,10
HNSW,59.63769292831421,0.5729877948760986,0.5265,32,50,100
HNSW,59.63769292831421,2.2566781044006348,0.8155,32,50,500
HNSW,111.4146740436554,0.09725689888000488,0.3396,32,100,10
HNSW,111.4146740436554,0.615454912185669,0.63,32,100,100
HNSW,111.4146740436554,2.379049062728882,0.8802,32,100,500
HNSW,159.97734665870667,0.12439203262329102,0.4016,32,200,10
HNSW,159.97734665870667,0.6609199047088623,0.7181,32,200,100
HNSW,159.97734665870667,2.2666170597076416,0.911,32,200,500
