method,build_time,query_time,recall_at_k,M,efConstruction,efSearch
BruteForce,0.0,10.884531497955322,1.0,n/a,n/a,n/a
KDTree,0.0404963493347168,0.0032749176025390625,1.0,n/a,n/a,n/a
HNSW,0.49533653259277344,0.0013530254364013672,0.9995,8,50,10
HNSW,0.49533653259277344,0.00620579719543457,1.0,8,50,100
HNSW,0.49533653259277344,0.0284574031829834,1.0,8,50,500
HNSW,0.49533653259277344,0.05742239952087402,1.0,8,50,1000
HNSW,0.9274084568023682,0.0028638839721679688,0.9995,8,100,10
HNSW,0.9274084568023682,0.007109165191650391,1.0,8,100,100
HNSW,0.9274084568023682,0.028742551803588867,1.0,8,100,500
HNSW,0.9274084568023682,0.057593584060668945,1.0,8,100,1000
HNSW,1.8322339057922363,0.001889944076538086,0.9994,8,200,10
HNSW,1.8322339057922363,0.007738828659057617,1.0,8,200,100
HNSW,1.8322339057922363,0.02870464324951172,1.0,8,200,500
HNSW,1.8322339057922363,0.05644655227661133,1.0,8,200,1000
HNSW,3.872080087661743,0.001836538314819336,0.9994,8,400,10
HNSW,3.872080087661743,0.007236480712890625,1.0,8,400,100
HNSW,3.872080087661743,0.02914118766784668,1.0,8,400,500
HNSW,3.872080087661743,0.05762290954589844,1.0,8,400,1000
HNSW,0.4700429439544678,0.0019876956939697266,0.9995,16,50,10
HNSW,0.4700429439544678,0.007250547409057617,1.0,16,50,100
HNSW,0.4700429439544678,0.030023813247680664,1.0,16,50,500
HNSW,0.4700429439544678,0.06007075309753418,1.0,16,50,1000
HNSW,0.8883578777313232,0.001794576644897461,0.9995,16,100,10
HNSW,0.8883578777313232,0.007746458053588867,1.0,16,100,100
HNSW,0.8883578777313232,0.030827760696411133,1.0,16,100,500
HNSW,0.8883578777313232,0.058773040771484375,1.0,16,100,1000
HNSW,1.8014447689056396,0.0017647743225097656,0.9995,16,200,10
HNSW,1.8014447689056396,0.007818222045898438,1.0,16,200,100
HNSW,1.8014447689056396,0.02993321418762207,1.0,16,200,500
HNSW,1.8014447689056396,0.06044316291809082,1.0,16,200,1000
HNSW,3.7462527751922607,0.0015797615051269531,0.9995,16,400,10
HNSW,3.7462527751922607,0.007185935974121094,1.0,16,400,100
HNSW,3.7462527751922607,0.030098915100097656,1.0,16,400,500
HNSW,3.7462527751922607,0.05928492546081543,1.0,16,400,1000
HNSW,0.46671247482299805,0.0015783309936523438,0.9997,32,50,10
HNSW,0.46671247482299805,0.007262706756591797,1.0,32,50,100
HNSW,0.46671247482299805,0.029977798461914062,1.0,32,50,500
HNSW,0.46671247482299805,0.059093475341796875,1.0,32,50,1000
HNSW,0.8822188377380371,0.0021610260009765625,0.9996,32,100,10
HNSW,0.8822188377380371,0.007524728775024414,1.0,32,100,100
HNSW,0.8822188377380371,0.02984762191772461,1.0,32,100,500
HNSW,0.8822188377380371,0.05971121788024902,1.0,32,100,1000
HNSW,1.7641160488128662,0.002142190933227539,0.9998,32,200,10
HNSW,1.7641160488128662,0.0072154998779296875,1.0,32,200,100
HNSW,1.7641160488128662,0.030129671096801758,1.0,32,200,500
HNSW,1.7641160488128662,0.05959677696228027,1.0,32,200,1000
HNSW,3.630993127822876,0.0015740394592285156,0.9996,32,400,10
HNSW,3.630993127822876,0.006902933120727539,1.0,32,400,100
HNSW,3.630993127822876,0.02968430519104004,1.0,32,400,500
HNSW,3.630993127822876,0.05950760841369629,1.0,32,400,1000
HNSW,0.5953726768493652,0.002180337905883789,0.9996,64,50,10
HNSW,0.5953726768493652,0.007772684097290039,1.0,64,50,100
HNSW,0.5953726768493652,0.031468868255615234,1.0,64,50,500
HNSW,0.5953726768493652,0.06143784523010254,1.0,64,50,1000
HNSW,0.8841173648834229,0.001842498779296875,0.9997,64,100,10
HNSW,0.8841173648834229,0.006603240966796875,1.0,64,100,100
HNSW,0.8841173648834229,0.029874801635742188,1.0,64,100,500
HNSW,0.8841173648834229,0.059339046478271484,1.0,64,100,1000
HNSW,1.7429234981536865,0.002014636993408203,0.9996,64,200,10
HNSW,1.7429234981536865,0.007166624069213867,1.0,64,200,100
HNSW,1.7429234981536865,0.030623674392700195,1.0,64,200,500
HNSW,1.7429234981536865,0.06191110610961914,1.0,64,200,1000
HNSW,3.6377792358398438,0.0016317367553710938,0.9996,64,400,10
HNSW,3.6377792358398438,0.007203578948974609,1.0,64,400,100
HNSW,3.6377792358398438,0.029998779296875,1.0,64,400,500
HNSW,3.6377792358398438,0.05967283248901367,1.0,64,400,1000
